No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
693,frame1410.jpg,test\Rotten\frame1410.jpg,rotten,rotten,Correct,0.9999653101,99.996531,0.0000346398,0.003464,0.9999653101,99.996531
694,rottenOrange (237).jpg,test\Rotten\rottenOrange (237).jpg,rotten,rotten,Correct,0.9397723079,93.977231,0.0602276884,6.022769,0.9397723079,93.977231
695,DSCN4222.jpg_0_4692.jpg,test\Rotten\DSCN4222.jpg_0_4692.jpg,rotten,rotten,Correct,0.9810787439,98.107874,0.0189212766,1.892128,0.9810787439,98.107874
696,rottenTomato (339).jpg,test\Rotten\rottenTomato (339).jpg,rotten,rotten,Correct,0.9986194372,99.861944,0.0013805893,0.138059,0.9986194372,99.861944
697,t_r037.png,test\Rotten\t_r037.png,rotten,rotten,Correct,0.9999958277,99.999583,0.0000041713,0.000417,0.9999958277,99.999583
698,rotated_by_60_Screen Shot 2018-06-12 at 9.21.10 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 9.21.10 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000130,0.000001,1.0000000000,100.000000
699,rotated_by_15_Screen Shot 2018-06-12 at 9.20.20 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.20.20 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000023,0.000000,1.0000000000,100.000000
700,o_r081.png,test\Rotten\o_r081.png,rotten,rotten,Correct,0.9660875797,96.608758,0.0339124128,3.391241,0.9660875797,96.608758
701,rottenBanana (222).jpg,test\Rotten\rottenBanana (222).jpg,rotten,rotten,Correct,0.9997307658,99.973077,0.0002692370,0.026924,0.9997307658,99.973077
702,(268).jpg,test\Rotten\(268).jpg,rotten,rotten,Correct,0.8211423755,82.114238,0.1788576692,17.885767,0.8211423755,82.114238
703,b_r480.png,test\Rotten\b_r480.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000159,0.000002,1.0000000000,100.000000
704,rottenMango (376).jpg,test\Rotten\rottenMango (376).jpg,rotten,rotten,Correct,0.9994273186,99.942732,0.0005727234,0.057272,0.9994273186,99.942732
705,rotated_by_60_Screen Shot 2018-06-07 at 2.58.57 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-07 at 2.58.57 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000339,0.000003,1.0000000000,100.000000
706,Copy of IMG_20200729_164219.jpg_0_3084.jpg,test\Rotten\Copy of IMG_20200729_164219.jpg_0_3084.jpg,rotten,rotten,Correct,0.9999991655,99.999917,0.0000007826,0.000078,0.9999991655,99.999917
707,rottenPepper (120).jpg,test\Rotten\rottenPepper (120).jpg,rotten,rotten,Correct,0.9899001718,98.990017,0.0100998804,1.009988,0.9899001718,98.990017
708,rotated_by_75_Screen Shot 2018-06-12 at 11.40.18 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 11.40.18 PM.png,rotten,rotten,Correct,0.9999265671,99.992657,0.0000734112,0.007341,0.9999265671,99.992657
709,rottenOrange (405).jpg,test\Rotten\rottenOrange (405).jpg,rotten,rotten,Correct,0.6226520538,62.265205,0.3773479760,37.734798,0.6226520538,62.265205
710,rotated_by_60_Screen Shot 2018-06-12 at 11.27.38 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 11.27.38 PM.png,rotten,rotten,Correct,0.9997071624,99.970716,0.0002928195,0.029282,0.9997071624,99.970716
711,rottenCucumber (486).jpg,test\Rotten\rottenCucumber (486).jpg,rotten,rotten,Correct,0.9914345741,99.143457,0.0085654017,0.856540,0.9914345741,99.143457
712,rottenPotato (171).jpg,test\Rotten\rottenPotato (171).jpg,rotten,fresh,Incorrect,0.5447307825,54.473078,0.5447307825,54.473078,0.4552691877,45.526919
713,rotated_by_45_Screen Shot 2018-06-07 at 2.38.49 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-07 at 2.38.49 PM.png,rotten,rotten,Correct,0.9999997616,99.999976,0.0000002837,0.000028,0.9999997616,99.999976
714,b_r193.png,test\Rotten\b_r193.png,rotten,rotten,Correct,0.9999260902,99.992609,0.0000738865,0.007389,0.9999260902,99.992609
715,rottenBanana (91).jpg,test\Rotten\rottenBanana (91).jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000002,0.000000,1.0000000000,100.000000
716,WhatsApp Image 2020-11-07 at 11.43.16 PM.jpg_0_9477.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.43.16 PM.jpg_0_9477.jpg,rotten,rotten,Correct,0.9999898672,99.998987,0.0000101786,0.001018,0.9999898672,99.998987
717,rottenBanana (269).jpg,test\Rotten\rottenBanana (269).jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
718,rottenMango (11).jpeg,test\Rotten\rottenMango (11).jpeg,rotten,rotten,Correct,0.9947505593,99.475056,0.0052494840,0.524948,0.9947505593,99.475056
719,rottenStrawberry (4).jpeg,test\Rotten\rottenStrawberry (4).jpeg,rotten,rotten,Correct,0.9982056618,99.820566,0.0017942794,0.179428,0.9982056618,99.820566
720,IMG_20231115_185507_1_jpg.rf.bf9864082083704bee5b85a1de4c1ed6.jpg,test\Rotten\IMG_20231115_185507_1_jpg.rf.bf9864082083704bee5b85a1de4c1ed6.jpg,rotten,rotten,Correct,0.9999998808,99.999988,0.0000001551,0.000016,0.9999998808,99.999988
721,b_r525.png,test\Rotten\b_r525.png,rotten,rotten,Correct,0.9999746084,99.997461,0.0000254500,0.002545,0.9999746084,99.997461
722,(299).jpg,test\Rotten\(299).jpg,rotten,rotten,Correct,0.9912967682,99.129677,0.0087031806,0.870318,0.9912967682,99.129677
723,Black Root Rot_25.jpg,test\Rotten\Black Root Rot_25.jpg,rotten,rotten,Correct,0.9981038570,99.810386,0.0018960868,0.189609,0.9981038570,99.810386
724,rottenTomato (383).jpg,test\Rotten\rottenTomato (383).jpg,rotten,rotten,Correct,0.9999990463,99.999905,0.0000010089,0.000101,0.9999990463,99.999905
725,rottenTomato (378).jpg,test\Rotten\rottenTomato (378).jpg,rotten,rotten,Correct,0.9999973774,99.999738,0.0000026692,0.000267,0.9999973774,99.999738
726,(173).jpg,test\Rotten\(173).jpg,rotten,rotten,Correct,0.9585354924,95.853549,0.0414644890,4.146449,0.9585354924,95.853549
727,translation_Screen Shot 2018-06-08 at 2.29.20 PM.png,test\Rotten\translation_Screen Shot 2018-06-08 at 2.29.20 PM.png,rotten,rotten,Correct,0.9996440411,99.964404,0.0003559929,0.035599,0.9996440411,99.964404
728,tomat_busuk (159).jpg,test\Rotten\tomat_busuk (159).jpg,rotten,rotten,Correct,0.9999897480,99.998975,0.0000102186,0.001022,0.9999897480,99.998975
729,(524).jpg,test\Rotten\(524).jpg,rotten,rotten,Correct,0.9989882112,99.898821,0.0010117306,0.101173,0.9989882112,99.898821
730,saltandpepper_Screen Shot 2018-06-12 at 9.27.15 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 9.27.15 PM.png,rotten,rotten,Correct,0.9948964715,99.489647,0.0051035169,0.510352,0.9948964715,99.489647
731,translation_Screen Shot 2018-06-12 at 9.13.39 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 9.13.39 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000135,0.000001,1.0000000000,100.000000
732,rottenPotato (151).jpg,test\Rotten\rottenPotato (151).jpg,rotten,rotten,Correct,0.9999549389,99.995494,0.0000451076,0.004511,0.9999549389,99.995494
733,rotated_by_15_Screen Shot 2018-06-12 at 11.37.41 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 11.37.41 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000360,0.000004,1.0000000000,100.000000
734,saltandpepper_Screen Shot 2018-06-07 at 2.43.48 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-07 at 2.43.48 PM.png,rotten,rotten,Correct,0.9999480247,99.994802,0.0000519881,0.005199,0.9999480247,99.994802
735,vertical_flip_Screen Shot 2018-06-12 at 9.14.13 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 9.14.13 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000210,0.000002,1.0000000000,100.000000
736,t_r788.png,test\Rotten\t_r788.png,rotten,rotten,Correct,0.9993021488,99.930215,0.0006978505,0.069785,0.9993021488,99.930215
737,rotated_by_45_Screen Shot 2018-06-12 at 11.22.05 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 11.22.05 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000005,0.000000,1.0000000000,100.000000
738,b_r291.png,test\Rotten\b_r291.png,rotten,rotten,Correct,0.9999996424,99.999964,0.0000003044,0.000030,0.9999996424,99.999964
739,Screen Shot 2018-06-07 at 3.04.24 PM.png,test\Rotten\Screen Shot 2018-06-07 at 3.04.24 PM.png,rotten,rotten,Correct,0.9998303652,99.983037,0.0001695687,0.016957,0.9998303652,99.983037
740,saltandpepper_Screen Shot 2018-06-12 at 8.51.30 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 8.51.30 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000376,0.000004,1.0000000000,100.000000
741,rottenTomato (562).jpg,test\Rotten\rottenTomato (562).jpg,rotten,rotten,Correct,0.9998249412,99.982494,0.0001751187,0.017512,0.9998249412,99.982494
742,rottenCucumber (324).jpg,test\Rotten\rottenCucumber (324).jpg,rotten,rotten,Correct,0.9969452024,99.694520,0.0030547467,0.305475,0.9969452024,99.694520
743,rotated_by_15_Screen Shot 2018-06-12 at 8.57.14 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 8.57.14 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000570,0.000006,1.0000000000,100.000000
744,IMG_20231116_115008_jpg.rf.edadbd24429586143d3a3eba06184e95.jpg,test\Rotten\IMG_20231116_115008_jpg.rf.edadbd24429586143d3a3eba06184e95.jpg,rotten,rotten,Correct,0.9998830557,99.988306,0.0001169625,0.011696,0.9998830557,99.988306
745,translation_Screen Shot 2018-06-12 at 11.44.39 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 11.44.39 PM.png,rotten,rotten,Correct,0.9989702702,99.897027,0.0010297529,0.102975,0.9989702702,99.897027
746,p_r563.png,test\Rotten\p_r563.png,rotten,rotten,Correct,0.9974276423,99.742764,0.0025723532,0.257235,0.9974276423,99.742764
747,tomat_busuk (264).jpg,test\Rotten\tomat_busuk (264).jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000324,0.000003,1.0000000000,100.000000
748,rotated_by_30_Screen Shot 2018-06-12 at 8.57.04 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 8.57.04 PM.png,rotten,rotten,Correct,0.9995278120,99.952781,0.0004722040,0.047220,0.9995278120,99.952781
749,tomat_busuk (664).jpg,test\Rotten\tomat_busuk (664).jpg,rotten,rotten,Correct,0.9984758496,99.847585,0.0015241739,0.152417,0.9984758496,99.847585
750,t_r556.png,test\Rotten\t_r556.png,rotten,rotten,Correct,0.9925979376,99.259794,0.0074020256,0.740203,0.9925979376,99.259794
751,WhatsApp Image 2020-11-07 at 11.35.37 PM(1).jpeg_0_3108.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.37 PM(1).jpeg_0_3108.jpg,rotten,rotten,Correct,0.9999824762,99.998248,0.0000174807,0.001748,0.9999824762,99.998248
752,DSCN4222.jpg_0_9673.jpg,test\Rotten\DSCN4222.jpg_0_9673.jpg,rotten,rotten,Correct,0.9961263537,99.612635,0.0038736870,0.387369,0.9961263537,99.612635
753,rottenBanana (243).jpg,test\Rotten\rottenBanana (243).jpg,rotten,rotten,Correct,0.9999997616,99.999976,0.0000002579,0.000026,0.9999997616,99.999976
754,rottenCarrot (485).jpg,test\Rotten\rottenCarrot (485).jpg,rotten,rotten,Correct,0.9991107583,99.911076,0.0008892145,0.088921,0.9991107583,99.911076
755,rottenStrawberry (498).jpg,test\Rotten\rottenStrawberry (498).jpg,rotten,rotten,Correct,0.9998532534,99.985325,0.0001467727,0.014677,0.9998532534,99.985325
756,rottenApple (378).jpg,test\Rotten\rottenApple (378).jpg,rotten,rotten,Correct,0.9999966621,99.999666,0.0000033783,0.000338,0.9999966621,99.999666
757,(599).jpg,test\Rotten\(599).jpg,rotten,rotten,Correct,0.9288671017,92.886710,0.0711329430,7.113294,0.9288671017,92.886710
758,rottenApple (201).jpg,test\Rotten\rottenApple (201).jpg,rotten,rotten,Correct,0.9999948740,99.999487,0.0000050830,0.000508,0.9999948740,99.999487
759,a_r160.png,test\Rotten\a_r160.png,rotten,rotten,Correct,0.9999768734,99.997687,0.0000231368,0.002314,0.9999768734,99.997687
760,Screen Shot 2018-06-08 at 2.29.20 PM.png,test\Rotten\Screen Shot 2018-06-08 at 2.29.20 PM.png,rotten,rotten,Correct,0.9996581078,99.965811,0.0003419034,0.034190,0.9996581078,99.965811
761,rotated_by_60_Screen Shot 2018-06-07 at 2.39.26 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-07 at 2.39.26 PM.png,rotten,rotten,Correct,0.9993284941,99.932849,0.0006715505,0.067155,0.9993284941,99.932849
762,rottenCarrot (17).jpg,test\Rotten\rottenCarrot (17).jpg,rotten,rotten,Correct,0.8495655060,84.956551,0.1504345089,15.043451,0.8495655060,84.956551
763,jeruk_busuk (62).png,test\Rotten\jeruk_busuk (62).png,rotten,rotten,Correct,0.9999990463,99.999905,0.0000009531,0.000095,0.9999990463,99.999905
764,Root Knot Nematode_21.PNG,test\Rotten\Root Knot Nematode_21.PNG,rotten,fresh,Incorrect,0.9825798869,98.257989,0.9825798869,98.257989,0.0174200553,1.742006
765,rotated_by_45_Screen Shot 2018-06-08 at 2.39.51 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.39.51 PM.png,rotten,rotten,Correct,0.9986763597,99.867636,0.0013236181,0.132362,0.9986763597,99.867636
766,rotated_by_15_Screen Shot 2018-06-12 at 11.24.12 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 11.24.12 PM.png,rotten,rotten,Correct,0.9999996424,99.999964,0.0000003317,0.000033,0.9999996424,99.999964
767,translation_Screen Shot 2018-06-12 at 11.20.59 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 11.20.59 PM.png,rotten,rotten,Correct,0.9705004692,97.050047,0.0294995792,2.949958,0.9705004692,97.050047
768,rottenStrawberry (551).jpg,test\Rotten\rottenStrawberry (551).jpg,rotten,rotten,Correct,0.9930209517,99.302095,0.0069790259,0.697903,0.9930209517,99.302095
769,IMG_20200824_182221.jpg_0_7255.jpg,test\Rotten\IMG_20200824_182221.jpg_0_7255.jpg,rotten,rotten,Correct,0.9638652802,96.386528,0.0361347608,3.613476,0.9638652802,96.386528
770,rottenPepper (250).jpg,test\Rotten\rottenPepper (250).jpg,rotten,rotten,Correct,0.9999914169,99.999142,0.0000086342,0.000863,0.9999914169,99.999142
771,rottenBanana (398).jpg,test\Rotten\rottenBanana (398).jpg,rotten,rotten,Correct,0.9968032837,99.680328,0.0031967224,0.319672,0.9968032837,99.680328
772,rottenPepper (551).jpg,test\Rotten\rottenPepper (551).jpg,rotten,rotten,Correct,0.9984387755,99.843878,0.0015612460,0.156125,0.9984387755,99.843878
773,rotated_by_15_Screen Shot 2018-06-07 at 2.40.28 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-07 at 2.40.28 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000106,0.000001,1.0000000000,100.000000
774,rottenApple (419).jpg,test\Rotten\rottenApple (419).jpg,rotten,rotten,Correct,0.9999958277,99.999583,0.0000041937,0.000419,0.9999958277,99.999583
775,rottenOrange (562).jpg,test\Rotten\rottenOrange (562).jpg,rotten,fresh,Incorrect,0.6351752877,63.517529,0.6351752877,63.517529,0.3648247421,36.482474
776,o_r052.png,test\Rotten\o_r052.png,rotten,rotten,Correct,0.9928887486,99.288875,0.0071112704,0.711127,0.9928887486,99.288875
777,a_r335.png,test\Rotten\a_r335.png,rotten,rotten,Correct,0.9999188185,99.991882,0.0000811740,0.008117,0.9999188185,99.991882
778,rottenStrawberry (19).jpeg,test\Rotten\rottenStrawberry (19).jpeg,rotten,rotten,Correct,0.9999961853,99.999619,0.0000037904,0.000379,0.9999961853,99.999619
779,jeruk_busuk (609).png,test\Rotten\jeruk_busuk (609).png,rotten,rotten,Correct,0.9993401170,99.934012,0.0006598583,0.065986,0.9993401170,99.934012
780,(47).jpg,test\Rotten\(47).jpg,rotten,rotten,Correct,0.9999669790,99.996698,0.0000329809,0.003298,0.9999669790,99.996698
781,t_r545.png,test\Rotten\t_r545.png,rotten,rotten,Correct,0.9997106194,99.971062,0.0002893340,0.028933,0.9997106194,99.971062
782,IMG_20200826_172243.jpg_0_5325.jpg,test\Rotten\IMG_20200826_172243.jpg_0_5325.jpg,rotten,rotten,Correct,0.9999816418,99.998164,0.0000184148,0.001841,0.9999816418,99.998164
783,rotated_by_30_Screen Shot 2018-06-12 at 8.49.52 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 8.49.52 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
784,translation_Screen Shot 2018-06-12 at 9.02.38 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 9.02.38 PM.png,rotten,rotten,Correct,0.9999867678,99.998677,0.0000131958,0.001320,0.9999867678,99.998677
785,rottenBanana (88).jpg,test\Rotten\rottenBanana (88).jpg,rotten,rotten,Correct,0.9831423759,98.314238,0.0168576408,1.685764,0.9831423759,98.314238
786,translation_Screen Shot 2018-06-07 at 3.04.47 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 3.04.47 PM.png,rotten,rotten,Correct,0.9999943972,99.999440,0.0000055528,0.000555,0.9999943972,99.999440
787,rottenBanana (105).jpg,test\Rotten\rottenBanana (105).jpg,rotten,rotten,Correct,0.9999626875,99.996269,0.0000373578,0.003736,0.9999626875,99.996269
788,rotated_by_15_Screen Shot 2018-06-12 at 9.13.44 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.13.44 PM.png,rotten,rotten,Correct,0.9999997616,99.999976,0.0000002458,0.000025,0.9999997616,99.999976
789,WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpeg_0_6042.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpeg_0_6042.jpg,rotten,rotten,Correct,0.9994971752,99.949718,0.0005028136,0.050281,0.9994971752,99.949718
790,t_r167.png,test\Rotten\t_r167.png,rotten,rotten,Correct,0.9980377555,99.803776,0.0019622722,0.196227,0.9980377555,99.803776
791,IMG_20231115_185159_1_jpg.rf.8d16189daea7b1bf4276c787c1e00aae.jpg,test\Rotten\IMG_20231115_185159_1_jpg.rf.8d16189daea7b1bf4276c787c1e00aae.jpg,rotten,rotten,Correct,0.9984406829,99.844068,0.0015593413,0.155934,0.9984406829,99.844068
792,p_r763.png,test\Rotten\p_r763.png,rotten,rotten,Correct,0.9748470783,97.484708,0.0251528621,2.515286,0.9748470783,97.484708
793,rotated_by_30_Screen Shot 2018-06-12 at 8.52.48 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 8.52.48 PM.png,rotten,rotten,Correct,0.9999753237,99.997532,0.0000246865,0.002469,0.9999753237,99.997532
794,rottenCucumber (418).jpg,test\Rotten\rottenCucumber (418).jpg,rotten,rotten,Correct,0.9999696016,99.996960,0.0000304422,0.003044,0.9999696016,99.996960
795,rottenBanana (319).jpg,test\Rotten\rottenBanana (319).jpg,rotten,rotten,Correct,0.9999980927,99.999809,0.0000018817,0.000188,0.9999980927,99.999809
796,IMG_20231115_185228_jpg.rf.022e20c45f421a9b3a951ac2e9d27e87.jpg,test\Rotten\IMG_20231115_185228_jpg.rf.022e20c45f421a9b3a951ac2e9d27e87.jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000092,0.000001,1.0000000000,100.000000
797,rottenApple (563).jpg,test\Rotten\rottenApple (563).jpg,rotten,rotten,Correct,0.9969319105,99.693191,0.0030680087,0.306801,0.9969319105,99.693191
798,saltandpepper_Screen Shot 2018-06-12 at 8.55.21 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 8.55.21 PM.png,rotten,rotten,Correct,0.9999504089,99.995041,0.0000496088,0.004961,0.9999504089,99.995041
799,rotated_by_75_Screen Shot 2018-06-12 at 11.25.20 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 11.25.20 PM.png,rotten,rotten,Correct,0.9992442131,99.924421,0.0007557714,0.075577,0.9992442131,99.924421
800,rotated_by_15_Screen Shot 2018-06-12 at 11.32.17 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 11.32.17 PM.png,rotten,rotten,Correct,0.9999955893,99.999559,0.0000043723,0.000437,0.9999955893,99.999559
801,rotated_by_75_Screen Shot 2018-06-12 at 9.12.37 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 9.12.37 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000001,0.000000,1.0000000000,100.000000
802,rottenBanana (130).jpg,test\Rotten\rottenBanana (130).jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000076,0.000001,1.0000000000,100.000000
803,vertical_flip_Screen Shot 2018-06-07 at 2.58.57 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-07 at 2.58.57 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000090,0.000001,1.0000000000,100.000000
804,rotated_by_60_Screen Shot 2018-06-07 at 2.54.58 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-07 at 2.54.58 PM.png,rotten,rotten,Correct,0.9998412132,99.984121,0.0001587870,0.015879,0.9998412132,99.984121
805,rottenPepper (535).jpg,test\Rotten\rottenPepper (535).jpg,rotten,rotten,Correct,0.9999926090,99.999261,0.0000073699,0.000737,0.9999926090,99.999261
806,rotated_by_15_Screen Shot 2018-06-07 at 2.37.11 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-07 at 2.37.11 PM.png,rotten,rotten,Correct,0.9999982119,99.999821,0.0000017325,0.000173,0.9999982119,99.999821
807,Screen Shot 2018-06-12 at 8.51.46 PM.png,test\Rotten\Screen Shot 2018-06-12 at 8.51.46 PM.png,rotten,rotten,Correct,0.9998090863,99.980909,0.0001909783,0.019098,0.9998090863,99.980909
808,Copy of IMG_20200730_170244.jpg_0_3463.jpg,test\Rotten\Copy of IMG_20200730_170244.jpg_0_3463.jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000034,0.000000,1.0000000000,100.000000
809,b_r150.png,test\Rotten\b_r150.png,rotten,rotten,Correct,0.9999823570,99.998236,0.0000176515,0.001765,0.9999823570,99.998236
810,rotated_by_45_Screen Shot 2018-06-12 at 8.56.21 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 8.56.21 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000001,0.000000,1.0000000000,100.000000
811,tomat_busuk (760).jpg,test\Rotten\tomat_busuk (760).jpg,rotten,rotten,Correct,0.9962826371,99.628264,0.0037173778,0.371738,0.9962826371,99.628264
812,rotated_by_60_Screen Shot 2018-06-12 at 11.41.52 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 11.41.52 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000557,0.000006,1.0000000000,100.000000
813,translation_Screen Shot 2018-06-12 at 9.17.19 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 9.17.19 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000477,0.000005,1.0000000000,100.000000
814,translation_Screen Shot 2018-06-07 at 2.23.24 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.23.24 PM.png,rotten,rotten,Correct,0.9999819994,99.998200,0.0000180377,0.001804,0.9999819994,99.998200
815,rottenTomato (22).jpg,test\Rotten\rottenTomato (22).jpg,rotten,rotten,Correct,0.9759710431,97.597104,0.0240288693,2.402887,0.9759710431,97.597104
816,rottenPepper (465).jpg,test\Rotten\rottenPepper (465).jpg,rotten,rotten,Correct,0.8514989018,85.149890,0.1485010982,14.850110,0.8514989018,85.149890
817,a_r188.png,test\Rotten\a_r188.png,rotten,rotten,Correct,0.9999803305,99.998033,0.0000196766,0.001968,0.9999803305,99.998033
818,IMG_20231115_185025_jpg.rf.a91d2ef8a95639d1afaf6770bd520b9a.jpg,test\Rotten\IMG_20231115_185025_jpg.rf.a91d2ef8a95639d1afaf6770bd520b9a.jpg,rotten,rotten,Correct,0.9809797406,98.097974,0.0190202780,1.902028,0.9809797406,98.097974
819,tomat_busuk (427).jpg,test\Rotten\tomat_busuk (427).jpg,rotten,rotten,Correct,0.9999904633,99.999046,0.0000095068,0.000951,0.9999904633,99.999046
820,purple Disease_94.jpg,test\Rotten\purple Disease_94.jpg,rotten,rotten,Correct,0.9932268262,99.322683,0.0067732045,0.677320,0.9932268262,99.322683
821,IMG_20200824_182216.jpg_0_7601.jpg,test\Rotten\IMG_20200824_182216.jpg_0_7601.jpg,rotten,rotten,Correct,0.9987194538,99.871945,0.0012805840,0.128058,0.9987194538,99.871945
822,tomat_busuk (76).jpg,test\Rotten\tomat_busuk (76).jpg,rotten,rotten,Correct,0.9998337030,99.983370,0.0001663086,0.016631,0.9998337030,99.983370
823,t_r645.png,test\Rotten\t_r645.png,rotten,rotten,Correct,0.9991810918,99.918109,0.0008189002,0.081890,0.9991810918,99.918109
824,rottenOrange (572).jpg,test\Rotten\rottenOrange (572).jpg,rotten,fresh,Incorrect,0.6271686554,62.716866,0.6271686554,62.716866,0.3728312850,37.283128
825,translation_Screen Shot 2018-06-07 at 2.55.27 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.55.27 PM.png,rotten,rotten,Correct,0.9999564886,99.995649,0.0000435596,0.004356,0.9999564886,99.995649
826,o_r143.png,test\Rotten\o_r143.png,rotten,rotten,Correct,0.9939393997,99.393940,0.0060605430,0.606054,0.9939393997,99.393940
827,translation_Screen Shot 2018-06-12 at 9.25.00 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 9.25.00 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000318,0.000003,1.0000000000,100.000000
828,rotated_by_60_Screen Shot 2018-06-12 at 11.21.29 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 11.21.29 PM.png,rotten,rotten,Correct,0.9386690259,93.866903,0.0613310076,6.133101,0.9386690259,93.866903
829,a_r738.png,test\Rotten\a_r738.png,rotten,rotten,Correct,0.9999996424,99.999964,0.0000004168,0.000042,0.9999996424,99.999964
830,tomat_busuk (332).jpg,test\Rotten\tomat_busuk (332).jpg,rotten,rotten,Correct,0.9993917942,99.939179,0.0006081545,0.060815,0.9993917942,99.939179
831,tomat_busuk (135).jpg,test\Rotten\tomat_busuk (135).jpg,rotten,rotten,Correct,0.9999992847,99.999928,0.0000007474,0.000075,0.9999992847,99.999928
832,saltandpepper_Screen Shot 2018-06-07 at 2.56.47 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-07 at 2.56.47 PM.png,rotten,rotten,Correct,0.9962402582,99.624026,0.0037597585,0.375976,0.9962402582,99.624026
833,rottenPepper (220).jpg,test\Rotten\rottenPepper (220).jpg,rotten,rotten,Correct,0.9796822667,97.968227,0.0203176942,2.031769,0.9796822667,97.968227
